id,flight,seg,family,vel,twr,ccw,comment
2021-02-03-13-43-38_seg_1,2021-02-03-13-43-38,1,wobbly_circle,0.5,,0,"wobbly circle 4 parts, delta=0.3, vel=0.5"
2021-02-03-13-43-38_seg_2,2021-02-03-13-43-38,2,wobbly_circle,0.5,,0,"wobbly circle 4 parts, delta=0.3, vel=0.5"
2021-02-03-13-43-38_seg_3,2021-02-03-13-43-38,3,wobbly_circle,0.5,,0,"wobbly circle 4 parts, delta=0.3, vel=0.5"
2021-02-03-13-43-38_seg_4,2021-02-03-13-43-38,4,wobbly_circle,0.5,,0,"wobbly circle 4 parts, delta=0.3, vel=0.5"
2021-02-03-13-44-49_seg_1,2021-02-03-13-44-49,1,wobbly_circle,0.75,,0,"wobbly circle 4 parts, delta=0.3, vel=0.75"
2021-02-03-13-44-49_seg_2,2021-02-03-13-44-49,2,wobbly_circle,0.75,,0,"wobbly circle 4 parts, delta=0.3, vel=0.75"
2021-02-03-13-44-49_seg_3,2021-02-03-13-44-49,3,wobbly_circle,0.75,,0,"wobbly circle 4 parts, delta=0.3, vel=0.75"
2021-02-03-13-44-49_seg_4,2021-02-03-13-44-49,4,wobbly_circle,0.75,,0,"wobbly circle 4 parts, delta=0.3, vel=0.75"
2021-02-03-13-53-04_seg_1,2021-02-03-13-53-04,1,circle,2.0,,0,"circle, vel=2.0"
2021-02-03-13-53-04_seg_2,2021-02-03-13-53-04,2,circle,2.0,,0,"circle, vel=2.0"
2021-02-03-13-54-06_seg_1,2021-02-03-13-54-06,1,circle,2.5,,0,"circle, vel=2.5"
2021-02-03-13-54-06_seg_2,2021-02-03-13-54-06,2,circle,2.5,,0,"circle, vel=2.5"
2021-02-03-13-54-06_seg_3,2021-02-03-13-54-06,3,circle,2.5,,0,"circle, vel=2.5"
2021-02-03-13-54-06_seg_4,2021-02-03-13-54-06,4,circle,2.5,,0,"circle, vel=2.5"
2021-02-03-16-10-37_seg_1,2021-02-03-16-10-37,1,oscillation_linear,2.0,,0,"linear oscillation, vel=2.0"
2021-02-03-16-10-37_seg_2,2021-02-03-16-10-37,2,oscillation_linear,2.0,,0,"linear oscillation, vel=2.0"
2021-02-03-16-10-37_seg_3,2021-02-03-16-10-37,3,oscillation_linear,2.0,,0,"linear oscillation, vel=2.0"
2021-02-03-16-10-37_seg_4,2021-02-03-16-10-37,4,oscillation_linear,2.0,,0,"linear oscillation, vel=2.0"
2021-02-03-16-12-22_seg_1,2021-02-03-16-12-22,1,oscillation_linear,2.25,,0,"linear oscillation, vel=2.25"
2021-02-03-16-12-22_seg_2,2021-02-03-16-12-22,2,oscillation_linear,2.25,,0,"linear oscillation, vel=2.25"
2021-02-03-16-12-22_seg_3,2021-02-03-16-12-22,3,oscillation_linear,2.25,,0,"linear oscillation, vel=2.25"
2021-02-03-16-12-22_seg_4,2021-02-03-16-12-22,4,oscillation_linear,2.25,,0,"linear oscillation, vel=2.25"
2021-02-03-16-45-38_seg_1,2021-02-03-16-45-38,1,oscillation_linear,2.4,,0,"linear oscillation, vel=2.4"
2021-02-03-16-45-38_seg_2,2021-02-03-16-45-38,2,oscillation_linear,2.4,,0,"linear oscillation, vel=2.4"
2021-02-03-16-47-27_seg_1,2021-02-03-16-47-27,1,wobbly_circle,0.25,,0,"wobbly circle 9 parts, delta=0.15, vel=0.25"
2021-02-03-16-47-27_seg_2,2021-02-03-16-47-27,2,wobbly_circle,0.25,,0,"wobbly circle 9 parts, delta=0.15, vel=0.25"
2021-02-03-16-54-28_seg_1,2021-02-03-16-54-28,1,oscillation_linear,2.6,,0,"linear oscillation, vel=2.6"
2021-02-03-16-54-28_seg_2,2021-02-03-16-54-28,2,oscillation_linear,2.6,,0,"linear oscillation, vel=2.6"
2021-02-03-16-54-28_seg_3,2021-02-03-16-54-28,3,oscillation_linear,2.6,,0,"linear oscillation, vel=2.6"
2021-02-03-16-54-28_seg_4,2021-02-03-16-54-28,4,oscillation_linear,2.6,,0,"linear oscillation, vel=2.6"
2021-02-03-16-55-55_seg_1,2021-02-03-16-55-55,1,wobbly_circle,0.5,,0,"wobbly circle 9 parts, delta=0.15, vel=0.5"
2021-02-03-16-55-55_seg_2,2021-02-03-16-55-55,2,wobbly_circle,0.5,,0,"wobbly circle 9 parts, delta=0.15, vel=0.5"
2021-02-03-16-55-55_seg_3,2021-02-03-16-55-55,3,wobbly_circle,0.5,,0,"wobbly circle 9 parts, delta=0.15, vel=0.5"
2021-02-03-16-58-13_seg_1,2021-02-03-16-58-13,1,circle_3d,1.5,,0,"3d circle, delta_z = 2, vel=1.5"
2021-02-03-16-58-13_seg_2,2021-02-03-16-58-13,2,circle_3d,1.5,,0,"3d circle, delta_z = 2, vel=1.5"
2021-02-03-17-04-15_seg_1,2021-02-03-17-04-15,1,circle_3d,2,,0,"3d circle, delta_z = 4, vel=2"
2021-02-03-17-04-15_seg_2,2021-02-03-17-04-15,2,circle_3d,2,,0,"3d circle, delta_z = 4, vel=2"
2021-02-03-17-04-15_seg_3,2021-02-03-17-04-15,3,circle_3d,2,,0,"3d circle, delta_z = 4, vel=2"
2021-02-03-17-04-15_seg_4,2021-02-03-17-04-15,4,circle_3d,2,,0,"3d circle, delta_z = 4, vel=2"
2021-02-03-17-06-36_seg_1,2021-02-03-17-06-36,1,circle_3d,2.5,,0,"3d circle, delta_z = 4, vel=2.5"
2021-02-03-17-14-47_seg_1,2021-02-03-17-14-47,1,circle_3d,2.9,,0,"3d circle, delta_z = 4, vel=2.9"
2021-02-03-17-14-47_seg_2,2021-02-03-17-14-47,2,circle_3d,2.9,,0,"3d circle, delta_z = 4, vel=2.9"
2021-02-03-17-26-08_seg_1,2021-02-03-17-26-08,1,lemniscate,,,0,lemniscate
2021-02-03-17-26-08_seg_2,2021-02-03-17-26-08,2,lemniscate,,,0,lemniscate
2021-02-03-17-33-11_seg_1,2021-02-03-17-33-11,1,circle,2.75,,0,"circle, vel=2.75"
2021-02-03-17-33-11_seg_2,2021-02-03-17-33-11,2,circle,2.75,,0,"circle, vel=2.75"
2021-02-03-17-37-27_seg_1,2021-02-03-17-37-27,1,circle,3.0,,0,"circle, vel=3.0"
